Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,55,Management of Companies and Enterprises,7.3
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,62,Health Care and Social Assistance,3829
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,55,Management of Companies and Enterprises,7.3999999999999995
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,62,Health Care and Social Assistance,4122
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,62,Health Care and Social Assistance,4023
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,1506
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,1520
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,1731
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,1657
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,1678
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,1901
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,1829
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,2099
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,1631
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,1625
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,1717
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,1844
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,1758
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1463
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,2171
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,2290
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q3,72,Accommodation and Food Services,1641
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,1755
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,1744
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,1795
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,1867
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q3,72,Accommodation and Food Services,1994
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,2268
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q3,72,Accommodation and Food Services,0
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,1708
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,72,Accommodation and Food Services,1711
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,72,Accommodation and Food Services,1742
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,72,Accommodation and Food Services,1824
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,1900
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q4,72,Accommodation and Food Services,2012
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q4,72,Accommodation and Food Services,2308
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,-103
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,230
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,251
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,182
