Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,72,Accommodation and Food Services,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,23,Construction,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,62,Health Care and Social Assistance,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,61,Educational Services,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,52,Finance and Insurance,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,51,Information,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,55,Management of Companies and Enterprises,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,31-33,Manufacturing,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,81,Other Services (except Public Administration),TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,54,"Professional, Scientific, and Technical Services",TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,92,Public Administration,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,53,Real Estate and Rental and Leasing,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,44-45,Retail Trade,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,48-49,Transportation and Warehousing,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,22,Utilities,TBD
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,42,Wholesale Trade,TBD
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",18
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,1385
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,1422
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,1463
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,1303
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,1350
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,1650
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,1684
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,1860
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,1434
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,1462
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,1486
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,1554
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,1647
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,1968
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,0
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1257
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,1532
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,1506
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,1600
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,1616
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q3,72,Accommodation and Food Services,1814
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,1992
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,1487
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q4,72,Accommodation and Food Services,1485
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q4,72,Accommodation and Food Services,1519
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q4,72,Accommodation and Food Services,1586
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,1638
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q4,72,Accommodation and Food Services,1794
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q4,72,Accommodation and Food Services,2003
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,70
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,36
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q3,72,Accommodation and Food Services,1454
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,-8
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,56
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,72,Accommodation and Food Services,-1766
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,54
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,126
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,79
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q2,72,Accommodation and Food Services,832
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q2,72,Accommodation and Food Services,630
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,746
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q2,72,Accommodation and Food Services,635
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,609
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,72,Accommodation and Food Services,-239
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q2,72,Accommodation and Food Services,1162
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q4,72,Accommodation and Food Services,-157
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q1,72,Accommodation and Food Services,1972
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,62,Health Care and Social Assistance,7.1
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q2,72,Accommodation and Food Services,3105
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q3,72,Accommodation and Food Services,2829
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,3134
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q2,62,Health Care and Social Assistance,18080
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q2,72,Accommodation and Food Services,2682
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q2,72,Accommodation and Food Services,2971
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q2,72,Accommodation and Food Services,2718
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,2993
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,72,Accommodation and Food Services,15.299999999999999
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,2335
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,72,Accommodation and Food Services,15.4
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,-66
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,340
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,72,Accommodation and Food Services,16.2
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,72,Accommodation and Food Services,14.299999999999999
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q1,72,Accommodation and Food Services,9206
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q1,72,Accommodation and Food Services,8370
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,1381
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q2,72,Accommodation and Food Services,8471
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q3,72,Accommodation and Food Services,9589
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,1613
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,1758
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q4,72,Accommodation and Food Services,9608
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,1928
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,13.100000000000001
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,15
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,14.099999999999998
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q4,62,Health Care and Social Assistance,5596
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,5432
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q2,62,Health Care and Social Assistance,0
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",3431
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q3,62,Health Care and Social Assistance,42
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q1,62,Health Care and Social Assistance,1808
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,62,Health Care and Social Assistance,1495
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q3,62,Health Care and Social Assistance,2055
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,62,Health Care and Social Assistance,1715
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q1,62,Health Care and Social Assistance,2251
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q1,11,"Agriculture, Forestry, Fishing and Hunting",26
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q2,62,Health Care and Social Assistance,2000
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q3,62,Health Care and Social Assistance,2077
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q4,E5,Educational attainment not available (workers aged 24 or younger),0.19,
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q4,E5,Educational attainment not available (workers aged 24 or younger),0.22,
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q4,62,Health Care and Social Assistance,1952
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q2,72,Accommodation and Food Services,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,62,Health Care and Social Assistance,6.7
