Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,1927
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,1897
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,2141
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,2507
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q4,72,Accommodation and Food Services,2265
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,2026
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,72,Accommodation and Food Services,1380
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,72,Accommodation and Food Services,-551
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,72,Accommodation and Food Services,-962
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,72,Accommodation and Food Services,-632
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,-896
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,-334
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q4,72,Accommodation and Food Services,-683
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,5873
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,4285
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q3,72,Accommodation and Food Services,8512
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,72,Accommodation and Food Services,6614
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,7111
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,72,Accommodation and Food Services,6709
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q1,72,Accommodation and Food Services,6751
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q1,72,Accommodation and Food Services,4521
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,72,Accommodation and Food Services,7532
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,72,Accommodation and Food Services,9948
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q3,72,Accommodation and Food Services,6683
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2020Q1,72,Accommodation and Food Services,14.099999999999998
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q3,72,Accommodation and Food Services,15.5
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,15.9
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2020Q3,72,Accommodation and Food Services,12
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2021Q3,72,Accommodation and Food Services,21
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q4,72,Accommodation and Food Services,14.799999999999999
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,72,Accommodation and Food Services,29248
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q3,72,Accommodation and Food Services,21989
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q3,72,Accommodation and Food Services,29639
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q4,72,Accommodation and Food Services,28488
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q1,72,Accommodation and Food Services,24699
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,62,Health Care and Social Assistance,4223
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q1,62,Health Care and Social Assistance,5209
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,62,Health Care and Social Assistance,4561
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,62,Health Care and Social Assistance,4243
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,62,Health Care and Social Assistance,4916
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,62,Health Care and Social Assistance,4984
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,62,Health Care and Social Assistance,284
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q2,62,Health Care and Social Assistance,-4863
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q2,62,Health Care and Social Assistance,-2417
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,62,Health Care and Social Assistance,560
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,62,Health Care and Social Assistance,39
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,62,Health Care and Social Assistance,-181
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q4,62,Health Care and Social Assistance,0
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,62,Health Care and Social Assistance,3034
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,62,Health Care and Social Assistance,3799
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,62,Health Care and Social Assistance,4032
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q4,62,Health Care and Social Assistance,3179
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,62,Health Care and Social Assistance,2748
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q1,62,Health Care and Social Assistance,2767
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,62,Health Care and Social Assistance,3987
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q3,62,Health Care and Social Assistance,4067
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q3,62,Health Care and Social Assistance,4217
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q3,62,Health Care and Social Assistance,4514
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,62,Health Care and Social Assistance,4077
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,62,Health Care and Social Assistance,3190
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q2,62,Health Care and Social Assistance,8.799999999999999
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2020Q1,62,Health Care and Social Assistance,14.899999999999999
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q2,62,Health Care and Social Assistance,8.3
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2020Q2,62,Health Care and Social Assistance,10.2
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q4,62,Health Care and Social Assistance,8.4
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q4,62,Health Care and Social Assistance,0
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q1,62,Health Care and Social Assistance,30466
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,62,Health Care and Social Assistance,29854
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q1,62,Health Care and Social Assistance,31506
Workers,Anne Arundel WIA,Maryland Workers by Industry,2021Q2,62,Health Care and Social Assistance,25624
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q3,62,Health Care and Social Assistance,30024
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q3,62,Health Care and Social Assistance,25190
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q4,62,Health Care and Social Assistance,30130
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q4,62,Health Care and Social Assistance,31079
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q4,62,Health Care and Social Assistance,7.6
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,4232
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,3885
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,4395
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,4088
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,0
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,-109
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,-115
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,-1097
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,1256
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,-61
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,-681
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,4376
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,4320
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,6195
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,4960
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,5801
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,5267
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,5769
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,7294
Separations,Anne Arundel WIA,Maryland Separations by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,0
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,6286
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,6852
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,14.299999999999999
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,14.2
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,16.7
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,17.4
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,13.3
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,15.7
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,16.5
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,17378
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,20196
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,16538
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,18443
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,20356
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",2900
