Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A02,19-21,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A03,22-24,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A04,25-34,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A05,35-44,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A06,45-54,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A07,55-64,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2023Q2,1,Male,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2023Q2,2,Female,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender All,2023Q2,TBD,All,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A08,65-99,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age All,2023Q2,A00,All Ages,TBD
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age All,2023Q2,A00,All Ages,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,72,Accommodation and Food Services,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,62,Health Care and Social Assistance,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,56,Administrative and Support and Waste Management and Remediation Services,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,71,"Arts, Entertainment, and Recreation",TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,23,Construction,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,61,Educational Services,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,52,Finance and Insurance,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,51,Information,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,55,Management of Companies and Enterprises,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,31-33,Manufacturing,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,81,Other Services (except Public Administration),TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,54,"Professional, Scientific, and Technical Services",TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,92,Public Administration,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,53,Real Estate and Rental and Leasing,TBD
