Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,2252
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,2819
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,419
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,985
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,1052
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-990
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q4,72,Accommodation and Food Services,-859
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,4527
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,6558
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,6623
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,5409
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,3256
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,5496
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,4791
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,72,Accommodation and Food Services,6300
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,7309
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,72,Accommodation and Food Services,6639
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q1,72,Accommodation and Food Services,14.099999999999998
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q1,72,Accommodation and Food Services,14.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q1,72,Accommodation and Food Services,16.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q2,72,Accommodation and Food Services,15.299999999999999
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,72,Accommodation and Food Services,16.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,16.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q4,72,Accommodation and Food Services,14.2
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q4,72,Accommodation and Food Services,18.8
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q1,72,Accommodation and Food Services,22860
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q1,72,Accommodation and Food Services,13663
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,72,Accommodation and Food Services,19260
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q3,72,Accommodation and Food Services,24269
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q3,72,Accommodation and Food Services,17981
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q4,72,Accommodation and Food Services,23868
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q4,72,Accommodation and Food Services,14598
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,62,Health Care and Social Assistance,4561
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,62,Health Care and Social Assistance,5245
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q2,62,Health Care and Social Assistance,4723
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,62,Health Care and Social Assistance,5060
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q4,62,Health Care and Social Assistance,5455
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,62,Health Care and Social Assistance,261
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q1,62,Health Care and Social Assistance,-1182
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,62,Health Care and Social Assistance,6545
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q2,62,Health Care and Social Assistance,-1108
