Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,1545
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,1604
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,1852
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,1716
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,1766
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,2072
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,2009
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,2117
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,1705
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,1740
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,1808
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,1861
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,1975
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1686
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,2278
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,2416
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q3,72,Accommodation and Food Services,1670
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,1789
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,1776
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,1854
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,1921
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q3,72,Accommodation and Food Services,2121
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,2317
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q3,72,Accommodation and Food Services,2405
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,1822
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q4,72,Accommodation and Food Services,1817
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q4,72,Accommodation and Food Services,1827
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q4,72,Accommodation and Food Services,1980
