Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate

Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,81,Other Services (except Public Administration),TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,54,"Professional, Scientific, and Technical Services",TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,92,Public Administration,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,53,Real Estate and Rental and Leasing,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,44-45,Retail Trade,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,48-49,Transportation and Warehousing,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,22,Utilities,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,42,Wholesale Trade,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q3,E1,Less than High school,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q3,E2,"High school or equivalent, no college",TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q3,E3,Some college or Associate degree,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q3,E4,Bachelor's degree or advanced degree,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2022Q3,1,Male,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2022Q3,2,Female,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2022Q3,TBD,All,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education All,2022Q3,E0,All Education Categories,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q3,E5,Educational attainment not available (workers aged 24 or younger),TBD,


Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2022Q3,0,All,5792
Separations,Baltimore County WIA,Maryland Separations by Gender All,2022Q3,0,All,78631
Workers,Baltimore County WIA,Maryland Workers by Gender All,2022Q3,0,All Sexes,380553
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender All,2022Q3,0,All,7678
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
