Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,1659
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,1678
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,2145
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,1631
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,1834
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,2333
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,1805
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,266
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,168
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,22
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,1504
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,556
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,995
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-947
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,-682
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q4,72,Accommodation and Food Services,0
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,1520
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,1719
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,3777
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,3040
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,72,Accommodation and Food Services,4960
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,5429
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q3,72,Accommodation and Food Services,5468
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,72,Accommodation and Food Services,4470
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,3186
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,1901
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,4519
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q1,72,Accommodation and Food Services,3867
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,4590
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q1,72,Accommodation and Food Services,9104
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,4611
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,1845
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,1622
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q3,72,Accommodation and Food Services,4532
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,4767
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,72,Accommodation and Food Services,16.2
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,72,Accommodation and Food Services,16.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,72,Accommodation and Food Services,0
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,72,Accommodation and Food Services,15.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,72,Accommodation and Food Services,19.2
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,1724
