Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,1794
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,1840
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,2366
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,2371
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,2385
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,2540
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,2158
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,2531
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,1934
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,2308
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,2280
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,1978
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,2424
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,2514
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1587
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,2786
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,2032
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q3,72,Accommodation and Food Services,1905
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,2323
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,2379
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,2458
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q3,72,Accommodation and Food Services,2951
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q3,72,Accommodation and Food Services,2215
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,1999
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q4,72,Accommodation and Food Services,2012
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,2739
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q4,72,Accommodation and Food Services,2266
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,2473
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q4,72,Accommodation and Food Services,2362
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q4,72,Accommodation and Food Services,2988
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q4,72,Accommodation and Food Services,2473
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q4,72,Accommodation and Food Services,2814
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,291
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,561
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,71
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,318
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,76
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q1,72,Accommodation and Food Services,-7875
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,402
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,254
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,1366
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q2,72,Accommodation and Food Services,802
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q2,72,Accommodation and Food Services,953
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q2,72,Accommodation and Food Services,809
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q2,72,Accommodation and Food Services,3536
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q2,72,Accommodation and Food Services,-2968
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q3,72,Accommodation and Food Services,-272
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,804
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q2,72,Accommodation and Food Services,646
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-675
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q3,72,Accommodation and Food Services,2183
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q3,72,Accommodation and Food Services,-489
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,-971
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q3,72,Accommodation and Food Services,-434
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q3,72,Accommodation and Food Services,1360
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q3,72,Accommodation and Food Services,-15
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q4,72,Accommodation and Food Services,-182
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q4,72,Accommodation and Food Services,167
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q4,72,Accommodation and Food Services,-151
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,-44
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q4,72,Accommodation and Food Services,-489
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q4,72,Accommodation and Food Services,-623
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q1,72,Accommodation and Food Services,5541
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q4,72,Accommodation and Food Services,-191
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q4,72,Accommodation and Food Services,98
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,5786
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q1,72,Accommodation and Food Services,7522
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q1,72,Accommodation and Food Services,6716
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,6557
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,8051
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,4503
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,7026
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q1,72,Accommodation and Food Services,6576
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q2,72,Accommodation and Food Services,7533
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q2,72,Accommodation and Food Services,8236
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q2,72,Accommodation and Food Services,3527
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,8762
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q2,72,Accommodation and Food Services,10250
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q2,72,Accommodation and Food Services,8390
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q3,72,Accommodation and Food Services,7414
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q2,72,Accommodation and Food Services,8464
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,8002
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q3,72,Accommodation and Food Services,7667
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q3,72,Accommodation and Food Services,8631
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q3,72,Accommodation and Food Services,8506
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,5905
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q3,72,Accommodation and Food Services,10473
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q3,72,Accommodation and Food Services,9391
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q4,72,Accommodation and Food Services,6465
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,6676
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q4,72,Accommodation and Food Services,6943
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q4,72,Accommodation and Food Services,7290
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,7897
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q4,72,Accommodation and Food Services,8952
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,5280
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q4,72,Accommodation and Food Services,7299
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q1,72,Accommodation and Food Services,5862
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q1,72,Accommodation and Food Services,6364
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,7140
