Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2015Q3,TANF Workers,,,,,5546,
Maryland,2015Q4,TANF Workers,,,,,5875,
Maryland,2016Q1,TANF Workers,,,,,4316,
Maryland,2016Q2,TANF Workers,,,,,4843,
Maryland,2016Q3,TANF Workers,,,,,5179,
Maryland,2016Q4,TANF Workers,,,,,5305,
Maryland,2017Q1,TANF Workers,,,,,4027,
Maryland,2017Q2,TANF Workers,,,,,4361,
Maryland,2017Q3,TANF Workers,,,,,4037,
Maryland,2017Q4,TANF Workers,,,,,4744,
Maryland,2018Q1,TANF Workers,,,,,3645,
Maryland,2018Q2,TANF Workers,,,,,3777,
Maryland,2018Q3,TANF Workers,,,,,3950,
Maryland,2018Q4,TANF Workers,,,,,4114,
Maryland,2019Q1,TANF Workers,,,,,2984,
Maryland,2019Q2,TANF Workers,,,,,3419,
Maryland,2019Q3,TANF Workers,,,,,3561,
Maryland,2019Q4,TANF Workers,,,,,3776,
Maryland,2020Q1,TANF Workers,,,,,3327,
Maryland,2020Q2,TANF Workers,,,,,6130,
Maryland,2020Q3,TANF Workers,,,,,6009,
Maryland,2020Q4,TANF Workers,,,,,5838,
Maryland,2021Q1,TANF Workers,,,,,4609,
Maryland,2021Q2,TANF Workers,,,,,8153,
Maryland,2021Q3,TANF Workers,,,,,8477,
Maryland,2021Q4,TANF Workers,,,,,8760,
Maryland,2022Q1,TANF Workers,,,,,6095,
Maryland,2022Q2,TANF Workers,,,,,5882,
Maryland,2022Q3,TANF Workers,,,,,6923,
Maryland,2022Q4,TANF Workers,,,,,6374,
Maryland,2023Q1,TANF Workers,,,,,4869,
Maryland,2023Q2,TANF Workers,,,,,4786,
Maryland,2023Q3,TANF Workers,,,,,4930,
Maryland,2023Q4,TANF Workers,,,,,5499,
Maryland,2015Q3,Percent of Workers in TANF (%),,,,,0.216773822352563,0.00216773822352563
Maryland,2015Q4,Percent of Workers in TANF (%),,,,,0.232405609697821,0.00232405609697821
Maryland,2016Q1,Percent of Workers in TANF (%),,,,,0.173103918501584,0.00173103918501584
Maryland,2016Q2,Percent of Workers in TANF (%),,,,,0.187747307553195,0.00187747307553195
Maryland,2016Q3,Percent of Workers in TANF (%),,,,,0.197144882265031,0.00197144882265031
Maryland,2016Q4,Percent of Workers in TANF (%),,,,,0.206024298051332,0.00206024298051332
Maryland,2017Q1,Percent of Workers in TANF (%),,,,,0.158839098005341,0.00158839098005341
Maryland,2017Q2,Percent of Workers in TANF (%),,,,,0.167150179511091,0.00167150179511091
Maryland,2017Q3,Percent of Workers in TANF (%),,,,,0.152438794143813,0.00152438794143813
Maryland,2017Q4,Percent of Workers in TANF (%),,,,,0.18226581301925,0.0018226581301925
Maryland,2018Q1,Percent of Workers in TANF (%),,,,,0.142316546358102,0.00142316546358102
