Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2022Q4,TANF Workers,,,,,6022,
Maryland,2022Q4,Percent of Workers in TANF (%),,,,,0.244117486,0.002441175
Maryland,2022Q3,TANF Workers,,,,,6649,
Maryland,2022Q3,Percent of Workers in TANF (%),,,,,0.256427364,0.002564274
Maryland,2022Q2,TANF Workers,,,,,5550,
Maryland,2022Q2,TANF Participants in Workforce Service ,,,,,31,
Maryland,2022Q2,Percent of Workforce Service participants in TANF (%),,,,,2.026143791,0.020261438
Maryland,2022Q2,Percent of Workers in TANF (%),,,,,0.228587809,0.002285878
Maryland,2022Q1,TANF Workers,,,,,5928,
Maryland,2022Q1,TANF Participants in Workforce Service ,,,,,172,
Maryland,2022Q1,Percent of Workforce Service participants in TANF (%),,,,,2.363611378,0.023636114
Maryland,2022Q1,Percent of Workers in TANF (%),,,,,0.238766149,0.002387661
Maryland,2021Q4,TANF Workers,,,,,7987,
Maryland,2021Q4,TANF Participants in Workforce Service ,,,,,221,
Maryland,2021Q4,Percent of Workforce Service participants in TANF (%),,,,,2.850877193,0.028508772
Maryland,2021Q4,Percent of Workers in TANF (%),,,,,0.32183934,0.003218393
Maryland,2021Q3,TANF Workers,,,,,8419,
Maryland,2021Q3,TANF Participants in Workforce Service ,,,,,249,
Maryland,2021Q3,Percent of Workforce Service participants in TANF (%),,,,,3.116005506,0.031160055
Maryland,2021Q3,Percent of Workers in TANF (%),,,,,0.325277446,0.003252774
Maryland,2021Q2,TANF Workers,,,,,8102,
Maryland,2021Q2,TANF Participants in Workforce Service ,,,,,247,
Maryland,2021Q2,Percent of Workforce Service participants in TANF (%),,,,,3.058444775,0.030584448
Maryland,2021Q2,Percent of Workers in TANF (%),,,,,0.321693932,0.003216939
Maryland,2021Q1,TANF Workers,,,,,4592,
Maryland,2021Q1,TANF Participants in Workforce Service ,,,,,132,
Maryland,2021Q1,Percent of Workforce Service participants in TANF (%),,,,,1.910828025,0.01910828
Maryland,2021Q1,Percent of Workers in TANF (%),,,,,0.189617453,0.001896175
Maryland,2020Q4,TANF Workers,,,,,5828,
Maryland,2020Q4,TANF Participants in Workforce Service ,,,,,139,
Maryland,2020Q4,Percent of Workforce Service participants in TANF (%),,,,,1.824146982,0.01824147
Maryland,2020Q4,Percent of Workers in TANF (%),,,,,0.234965324,0.002349653
Maryland,2020Q3,TANF Workers,,,,,5999,
Maryland,2020Q3,TANF Participants in Workforce Service ,,,,,253,
Maryland,2020Q3,Percent of Workforce Service participants in TANF (%),,,,,1.414988814,0.014149888
Maryland,2020Q3,Percent of Workers in TANF (%),,,,,0.245663219,0.002456632
Maryland,2020Q2,TANF Workers,,,,,6128,
Maryland,2020Q2,TANF Participants in Workforce Service ,,,,,217,
Maryland,2020Q2,Percent of Workforce Service participants in TANF (%),,,,,0.808404426,0.008084044
Maryland,2020Q2,Percent of Workers in TANF (%),,,,,0.250722956,0.00250723
Maryland,2020Q1,TANF Workers,,,,,3326,
Maryland,2020Q1,TANF Participants in Workforce Service ,,,,,179,
Maryland,2020Q1,Percent of Workforce Service participants in TANF (%),,,,,1.253062653,0.012530627
Maryland,2020Q1,Percent of Workers in TANF (%),,,,,0.12980196,0.00129802
Maryland,2019Q4,TANF Workers,,,,,3776,
